setup_id,tf,direction,R_used,s_planned,t_planned,rr_planned,rr_planned_logged,warn_rr_floor_violation,entry_planned,entry_fill,entry_shift_R,stop_final_from_fill,tp_final_from_fill,rr_realized_from_fill,rr_realized_from_prices,rr_distortion,warn_missing_fill,invariant_ts
AUTO-BTCUSDT-4h-SHORT-20250825-0400,4h,short,1041.4900000000011,1.6307001867516546,2.935260336152981,1.8000000000000016,1.8000000000000016,0,113223.8625,,,,,,,,1,1756094421.484913
AUTO-BTCUSDT-4h-SHORT-20250825-0800,4h,short,1052.7057142857143,1.5926776815932724,2.8668198268678875,1.7999999999999985,1.7999999999999985,0,111774.72642857143,,,,,,,,1,1756108819.372816
MANUAL-BTCUSDT-4h-SHORT-20250825-180501,4h,short,1114.0521428571435,1.511514476111322,3.023028952222644,2.0,2.0,0,112260.39607142856,,,,,,,,1,1756116301.1303594
AUTO-BTCUSDT-4h-SHORT-20250826-0000,4h,short,1181.8964285714287,1.427965658248994,2.570338184848187,1.7999999999999985,1.7999999999999985,0,112513.83410714286,,,,,,,,1,1756137620.4408975
AUTO-BTCUSDT-4h-SHORT-20250826-0800,4h,short,1371.1371428571415,1.2083557599739891,2.175040367953185,1.8000000000000036,1.8000000000000036,0,110454.76428571428,,,,,,,,1,1756166419.925358
AUTO-BTCUSDT-4h-SHORT-20250826-1200,4h,short,1442.1678571428563,1.146622268187517,2.0639200827375257,1.7999999999999965,1.7999999999999965,0,110241.45196428572,,,,,,,,1,1756180817.575574
MANUAL-BTCUSDT-4h-SHORT-20250826-134208,4h,short,1472.1028571428562,1.1313983689027869,2.2627967378055738,2.0,2.0,0,111035.65142857144,,,,,,,,1,1756186928.5291233
MANUAL-BTCUSDT-4h-SHORT-20250826-201352,4h,short,1498.3521428571437,1.1054919225549131,2.2109838451098263,2.0,2.0,0,110427.74607142858,,,,,,,,1,1756210432.3056576
MANUAL-BTCUSDT-4h-SHORT-20250826-205613,4h,short,1563.730714285715,1.0627839980212113,2.1255679960424225,2.0,2.0,0,110793.86535714286,,,,,,,,1,1756212973.1720915
MANUAL-BTCUSDT-4h-SHORT-20250826-210602,4h,short,1563.730714285715,1.06488435965636,2.12976871931272,2.0,2.0,0,111012.82535714286,,,,,,,,1,1756213562.1721525
AUTO-BTCUSDT-4h-SHORT-20250827-0000,4h,short,1548.2664285714293,1.0664813359227066,1.919666404660872,1.8,1.8,0,110079.81660714286,,,,,,,,1,1756224022.3000295
AUTO-BTCUSDT-4h-SHORT-20250827-0400,4h,short,1632.153571428572,1.024875878823544,1.844776581882379,1.7999999999999998,1.7999999999999998,0,111516.98839285714,,,,,,,,1,1756238422.8725727
AUTO-BTCUSDT-4h-SHORT-20250827-0800,4h,short,1433.7335714285716,1.1730523957927934,2.111494312427024,1.7999999999999967,1.7999999999999967,0,112122.97339285714,,,,,,,,1,1756252822.6569464
AUTO-BTCUSDT-4h-SHORT-20250827-1200,4h,short,1350.3921428571443,1.2413699453174571,2.234465901571427,1.8000000000000034,1.8000000000000034,0,111755.74803571428,,,,,,,,1,1756267220.7189906
AUTO-BTCUSDT-4h-SHORT-20250827-1600,4h,short,1322.9100000000024,1.259322487924342,2.2667804782638155,1.8,1.8,0,111064.6875,,,,,,,,1,1756281620.3860865
AUTO-BTCUSDT-4h-SHORT-20250827-2000,4h,short,1268.9657142857156,1.3196492644178075,2.3753686759520565,1.800000000000002,1.800000000000002,0,111639.31142857144,,,,,,,,1,1756296018.1298337
AUTO-BTCUSDT-4h-SHORT-20250828-0400,4h,short,1251.259285714287,1.347364564298931,2.425256215738071,1.7999999999999965,1.7999999999999965,0,112393.49482142855,,,,,,,,1,1756324818.4134924
AUTO-BTCUSDT-4h-SHORT-20250828-1200,4h,short,1151.915714285716,1.4621901698536843,2.631942305736637,1.8000000000000036,1.8000000000000036,0,112287.98892857145,,,,,,,,1,1756353621.058221
AUTO-BTCUSDT-4h-SHORT-20250828-1600,4h,short,1152.1185714285727,1.476871032929381,2.658367859272891,1.8000000000000036,1.8000000000000036,0,113435.36964285714,,,,,,,,1,1756368020.6090891
AUTO-BTCUSDT-4h-SHORT-20250828-2000,4h,short,1133.2178571428583,1.4986156953492022,2.6975082516285664,1.8000000000000016,1.8000000000000016,0,113217.2044642857,,,,,,,,1,1756382421.4527245
AUTO-BTCUSDT-4h-SHORT-20250829-0000,4h,short,1146.4207142857142,1.4780584968183519,2.6605052942730385,1.8000000000000034,1.8000000000000034,0,112965.12517857143,,,,,,,,1,1756396820.4715133
