id,asset,interval,direction,entry,stop,target,rr,size_units,notional_usd,leverage,created_at,expires_at,status,confidence,trigger_rule,entry_buffer_bps,origin
test_timing_1755476231,BTCUSDT,5m,short,118046.31,117996.31,118136.31,1.8,0.001,100.0,1.0,,,pending,0.75,touch,5.0,manual
AUTO-BTCUSDT-5m-20250818_005242,BTCUSDT,5m,short,117395.2407147857,117544.18214335712,117127.14614335712,1.8,0.0170364657700085,1999.9999999993656,4.999999999998414,,,pending,0.6799999999999999,touch,5.0,auto
AUTO-BTCUSDT-5m-20250818_005331,BTCUSDT,5m,short,117395.23070978573,117544.17213835714,117127.13613835712,1.8,0.0170364672219401,1999.9999999993656,4.999999999998414,,,pending,0.6799999999999999,touch,5.0,auto
AUTO-BTCUSDT-1h-20250818_033017,BTCUSDT,1h,short,115549.73049225,116029.64549224998,114685.88349225,1.8,0.008334809289145,963.084967065014,2.407712417662535,,,stop,0.62,touch,5.0,auto
ETHUSDT-15m-20250818_173859,ETHUSDT,15m,short,4288.221610714285,4315.618753571428,4238.906753571428,1.8,0.0014600062571696,6.260830383773021,1.0,,,stop,0.6666666666666666,close-through,5.0,manual
ETHUSDT-1h-20250818_175031,ETHUSDT,1h,long,4283.520382678572,4224.46681125,4389.816811250001,1.8,0.0006773510734804,2.901447129482909,1.0,,,stop,0.5972726310649955,close-through,5.0,manual
ETHUSDT-15m-20250818_142142,ETHUSDT,15m,short,4329.331441071427,4359.207155357142,4275.55515535714,1.8,0.0060249605508534,26.084051144024777,1.0,,,stop,0.6443859243859243,close-through,5.0,manual
ETHUSDT-15m-20250819_023650,ETHUSDT,15m,short,4372.260752142857,4395.672180714286,4330.120180714286,1.8,0.0017085672443251,7.470301504759575,1.0,,,target,0.6505050505050506,close-through,5.0,manual
AUTO-ETHUSDT-1h-20250818_190018,ETHUSDT,1h,short,4383.507622767857,4438.575479910714,4284.385479910715,1.8,0.0726376548414295,318.4077136973868,1.0,,,target,0.701736296425951,touch,5.0,auto
AUTO-BTCUSDT-1h-20250818_200018,BTCUSDT,1h,short,116498.46476517856,116992.68333660714,115608.87133660712,1.8,0.008093584966744,942.8902230722056,2.357225557680514,,,target,0.5583104196931064,touch,5.0,auto
ETHUSDT-1h-20250819_083045,ETHUSDT,1h,long,4260.574004464285,4208.164718749999,4354.91071875,1.8,0.000763223529091,3.251770327640944,1.0,,,stop,0.5938297681388703,close-through,5.0,manual
AUTO-BTCUSDT-1h-20250819_013248,BTCUSDT,1h,short,116260.05901473212,116894.49115758928,115118.08115758927,1.8,0.00630485079458,733.0023254569619,1.8325058136424048,,,target,0.9268078390059792,touch,5.0,auto
AUTO-ETHUSDT-1h-20250819_014312,ETHUSDT,1h,short,4320.400549285714,4377.9262635714285,4216.854263571428,1.8,0.0695341213867088,300.4152562332364,1.0,,,target,1.1328921714387017,touch,5.0,auto
AUTO-BTCUSDT-1h-20250819_014523,BTCUSDT,1h,short,116239.57770776786,116880.44556491073,115086.01556491072,1.8,0.0062415363095801,725.5135448732982,1.8137838621832456,,,target,0.9381727058133976,touch,5.0,auto
BTCUSDT-1h-20250819_095010,BTCUSDT,1h,short,116279.34311625,116925.80811625,115115.70611625,1.8,6.187496616212822e-05,7.194780420672465,1.0,,,target,0.6825396716594696,touch,5.0,manual
AUTO-ETHUSDT-1h-20250819_020017,ETHUSDT,1h,short,4312.064061696428,4365.300490267857,4216.238490267857,1.8,0.0751365203740727,323.9934892259607,1.0,,,pending,1.1146666406407106,touch,5.0,auto
AUTO-BTCUSDT-1h-20250819_030017,BTCUSDT,1h,short,115955.027289375,116534.262289375,114912.404289375,1.8,0.0069056600516198,800.7459997367209,2.0018649993418025,,,cancelled,0.9415223192680396,touch,5.0,auto
AUTO-ETHUSDT-1h-20250819_054443,ETHUSDT,1h,short,4261.896133124999,4312.961133124999,4169.979133125,1.8,0.0783315382355827,333.840879907963,1.0,,,triggered,0.9689477022125976,touch,5.0,auto
BTCUSDT-1h-20250819_134520,BTCUSDT,1h,short,115476.50725607145,116110.62297035714,114335.09897035715,1.8,6.307996963150058e-05,7.284254570864742,1.0,,,triggered,0.6886792480945587,touch,5.0,manual
AUTO-BTCUSDT-1h-20250819_060019,BTCUSDT,1h,short,115178.18370455356,115785.91727598214,114084.26327598211,1.8,0.0065818315591771,758.0834044353301,1.8952085110883248,,,cancelled,0.8928753824654025,touch,5.0,auto
AUTO-BTCUSDT-1h-20250819_090017,BTCUSDT,1h,short,115389.63687830356,115971.60044973213,114342.10244973212,1.8,0.0068732824464958,793.1055656631711,1.982763914157928,,,triggered,0.8554629364400237,touch,5.0,auto
